No. ,Info  ,Name  ,Method  ,Weight  [mg],N  Area,C  Area,N  Factor,C  Factor,N  [%],C  [%],C/N  ratio,Memo  ,Date       Time  
1,"Nu,Cu",MT,Blank without O,100,373,97,1,1,0.01,0,0.3637,bakeout,2/19/2024 13:40
2,Cu,MT,Blank with O,100,0,7,1,1,0,0,0,,2/19/2024 13:47
3,"Nu,Cu",MT,Blank with O,100,3,2,1,1,0,0,1.0251,,2/19/2024 13:55
4,,RunIn,20mg150sIRMS_delay,0.491,2006,5483,1,1,10.66,40.9,3.8359,,2/19/2024 14:07
5,,RunIn,20mg150sIRMS_delay,0.513,2125,5790,1,1,10.81,41.34,3.8241,,2/19/2024 14:18
6,,aspartic,20mg150sIRMS_delay,0.527,2254,5628,0.9424,0.9226,10.52,36.09,3.4306,,2/19/2024 14:30
7,,aspartic,20mg150sIRMS_delay,0.506,2206,5548,0.9248,0.8987,10.52,36.09,3.4306,,2/19/2024 14:42
8,Nu,CM_R1,20mg150sIRMS_delay,10.427,317,3370,0.9336,0.9107,0.07,1.08,14.4469,,2/19/2024 14:53
9,,CM_R2,20mg150sIRMS_delay,10.393,1416,5935,0.9336,0.9107,0.33,1.91,5.7353,,2/19/2024 15:05
10,"Nu,Cu",CM_R3,20mg150sIRMS_delay,10.442,491,759,0.9336,0.9107,0.12,0.24,2.1045,,2/19/2024 15:17
11,"Nu,Cu",CM_R4,20mg150sIRMS_delay,9.741,557,672,0.9336,0.9107,0.14,0.23,1.6436,,2/19/2024 15:29
12,Cu,CM_R5,20mg150sIRMS_delay,9.957,740,750,0.9336,0.9107,0.18,0.25,1.3846,,2/19/2024 15:40
13,,CM_R6,20mg150sIRMS_delay,10.05,836,3189,0.9336,0.9107,0.2,1.06,5.205,,2/19/2024 15:52
14,"Nu,Cu",CM_R7,20mg150sIRMS_delay,10.455,395,1210,0.9336,0.9107,0.09,0.39,4.1693,,2/19/2024 16:04
15,"Nu,Cu",CM_R8,20mg150sIRMS_delay,9.774,231,528,0.9336,0.9107,0.06,0.18,3.1196,,2/19/2024 16:15
16,"Nu,Cu",CM_R9,20mg150sIRMS_delay,9.613,477,1484,0.9336,0.9107,0.12,0.52,4.237,,2/19/2024 16:27
17,"Nu,Cu",CM_R10,20mg150sIRMS_delay,9.622,431,830,0.9336,0.9107,0.11,0.29,2.6238,,2/19/2024 16:39
18,Cu,CM_R11,20mg150sIRMS_delay,10.081,698,1031,0.9336,0.9107,0.17,0.34,2.0159,,2/19/2024 16:51
19,"Nu,Cu",CM_R12,20mg150sIRMS_delay,9.562,599,1067,0.9336,0.9107,0.15,0.37,2.4258,,2/19/2024 17:02
20,,CM_R13,20mg150sIRMS_delay,10.453,809,3521,0.9336,0.9107,0.19,1.12,5.9308,,2/19/2024 17:14
21,"Nu,Cu",CM_R14,20mg150sIRMS_delay,9.775,440,1766,0.9336,0.9107,0.11,0.6,5.4642,,2/19/2024 17:26
22,Nu,CM_R15,20mg150sIRMS_delay,10.476,603,2757,0.9336,0.9107,0.14,0.88,6.2167,,2/19/2024 17:37
23,,CM_R15-rep,20mg150sIRMS_delay,10.426,926,2523,0.9336,0.9107,0.22,0.81,3.726,,2/19/2024 17:49
24,"Nu,Cu",MT,20mg150sIRMS_delay,100,29,32,0.9336,0.9107,0,0,1.5496,,2/19/2024 18:01
25,,aspartic,20mg150sIRMS_delay,0.495,2016,5455,0.99,0.8941,10.52,36.09,3.4306,,2/19/2024 18:13
26,,aspartic,20mg150sIRMS_delay,0.479,1701,4597,1.135,1.027,10.52,36.09,3.4306,,2/19/2024 18:24
27,,CM_R16,20mg150sIRMS_delay,9.662,718,4134,1.0625,0.9605,0.21,1.5,7.2624,,2/19/2024 18:36
28,Cu,CM_R17,20mg150sIRMS_delay,10.151,722,1053,1.0625,0.9605,0.2,0.37,1.8455,,2/19/2024 18:48
29,Nu,CM_R18,20mg150sIRMS_delay,10.079,473,2680,1.0625,0.9605,0.13,0.94,7.1371,,2/19/2024 19:00
30,Cu,CM_R19,20mg150sIRMS_delay,10.461,683,1936,1.0625,0.9605,0.18,0.65,3.5865,,2/19/2024 19:11
31,,CM_R20,20mg150sIRMS_delay,10.363,869,2418,1.0625,0.9605,0.23,0.82,3.5231,,2/19/2024 19:23
32,"Nu,Cu",CM_R21,20mg150sIRMS_delay,9.696,415,1098,1.0625,0.9605,0.12,0.4,3.3398,,2/19/2024 19:35
33,"Nu,Cu",CM_R22,20mg150sIRMS_delay,9.944,322,979,1.0625,0.9605,0.09,0.35,3.8463,,2/19/2024 19:47
34,"Nu,Cu",CM_R23,20mg150sIRMS_delay,9.576,580,475,1.0625,0.9605,0.17,0.17,1.0326,,2/19/2024 19:58
35,"Nu,Cu",CM_R24,20mg150sIRMS_delay,10.204,566,505,1.0625,0.9605,0.15,0.17,1.1274,,2/19/2024 20:10
36,Nu,CM_R25,20mg150sIRMS_delay,10.321,362,2803,1.0625,0.9605,0.1,0.96,9.7493,,2/19/2024 20:22
37,,CM_R26,20mg150sIRMS_delay,9.929,779,2861,1.0625,0.9605,0.22,1.01,4.6403,,2/19/2024 20:33
38,,CM_R27,20mg150sIRMS_delay,10.479,1117,5090,1.0625,0.9605,0.3,1.71,5.7715,,2/19/2024 20:45
39,,CM_R28,20mg150sIRMS_delay,10.299,772,4020,1.0625,0.9605,0.21,1.37,6.5724,,2/19/2024 20:57
40,,CM_R29,20mg150sIRMS_delay,9.862,744,3034,1.0625,0.9605,0.21,1.08,5.1525,,2/19/2024 21:08
41,Cu,CM_R30,20mg150sIRMS_delay,9.778,848,1649,1.0625,0.9605,0.24,0.59,2.4659,,2/19/2024 21:20
42,Cu,CM_R30-rep,20mg150sIRMS_delay,10.178,624,1713,1.0625,0.9605,0.17,0.59,3.4652,,2/19/2024 21:32
43,"Nu,Cu",MT,20mg150sIRMS_delay,100,27,30,1.0625,0.9605,0,0,1.4281,,2/19/2024 21:44
44,,aspartic,20mg150sIRMS_delay,0.536,1973,5583,1.0953,0.9459,10.52,36.09,3.4306,,2/19/2024 21:55
45,,aspartic,20mg150sIRMS_delay,0.494,2043,5369,0.9747,0.9067,10.52,36.09,3.4306,,2/19/2024 22:07
46,Cu,CM_R31,20mg150sIRMS_delay,10.463,797,743,1.035,0.9263,0.21,0.24,1.1676,,2/19/2024 22:19
47,Cu,CM_R32,20mg150sIRMS_delay,9.585,621,1561,1.035,0.9263,0.18,0.55,3.1439,,2/19/2024 22:30
48,"Nu,Cu",CM_R33,20mg150sIRMS_delay,9.722,450,687,1.035,0.9263,0.13,0.24,1.9094,,2/19/2024 22:42
49,,CM_R34,20mg150sIRMS_delay,9.712,692,2663,1.035,0.9263,0.19,0.93,4.8136,,2/19/2024 22:54
50,Cu,CM_R35,20mg150sIRMS_delay,9.984,676,2033,1.035,0.9263,0.18,0.69,3.7657,,2/19/2024 23:06
51,,CM_R36,20mg150sIRMS_delay,9.979,843,2864,1.035,0.9263,0.23,0.97,4.2562,,2/19/2024 23:17
52,,CM_R37,20mg150sIRMS_delay,10.308,841,3297,1.035,0.9263,0.22,1.09,4.9087,,2/19/2024 23:29
53,"Nu,Cu",CM_R38,20mg150sIRMS_delay,10.361,577,919,1.035,0.9263,0.15,0.3,1.9887,,2/19/2024 23:41
54,Cu,CM_R39,20mg150sIRMS_delay,10.305,634,1317,1.035,0.9263,0.17,0.43,2.5984,,2/19/2024 23:52
55,,CM_R40,20mg150sIRMS_delay,9.739,730,4723,1.035,0.9263,0.2,1.65,8.083,,2/20/2024 0:04
56,"Nu,Cu",CM_R41,20mg150sIRMS_delay,10.418,398,1225,1.035,0.9263,0.1,0.4,3.8523,,2/20/2024 0:16
57,"Nu,Cu",CM_R42,20mg150sIRMS_delay,10.036,371,924,1.035,0.9263,0.1,0.31,3.1089,,2/20/2024 0:27
58,Nu,CM_R43,20mg150sIRMS_delay,10.475,561,2738,1.035,0.9263,0.15,0.89,6.0914,,2/20/2024 0:39
59,,CM_R44,20mg150sIRMS_delay,9.58,1442,26692,1.035,0.9263,0.41,9.52,23.3899,,2/20/2024 0:51
60,"Nu,Cu",CM_R45,20mg150sIRMS_delay,10.485,382,1073,1.035,0.9263,0.1,0.35,3.511,,2/20/2024 1:03
61,"Nu,Cu",CM_R45-rep,20mg150sIRMS_delay,9.999,360,1139,1.035,0.9263,0.1,0.39,3.9593,,2/20/2024 1:15
62,Cu,MT,20mg150sIRMS_delay,100,0,37,1.035,0.9263,0,0,0,,2/20/2024 1:26
63,,aspartic,20mg150sIRMS_delay,0.539,2060,5977,1.0548,0.8884,10.52,36.09,3.4306,,2/20/2024 1:38
64,,aspartic,20mg150sIRMS_delay,0.502,2011,5292,1.0062,0.9348,10.52,36.09,3.4306,,2/20/2024 1:50
65,"Nu,Cu",MT,Blank with O,100,261,237,1.0305,0.9116,0.01,0.01,1.1198,"red tube, ash finger",2/21/2024 13:26
66,"Nu,Cu",MT,Blank with O,100,0,73,1.0305,0.9116,0,0,196.7754,,2/21/2024 13:34
67,,RunIn,20mg150sIRMS_delay,0.532,2323,5677,1.0305,0.9116,11.74,35.63,3.0346,,2/21/2024 13:46
68,,RunIn,20mg150sIRMS_delay,0.519,2302,5539,1.0305,0.9116,11.92,35.63,2.9879,,2/21/2024 13:57
69,,aspartic,20mg150sIRMS_delay,0.544,2245,5750,0.9767,0.9321,10.52,36.09,3.4306,,2/21/2024 14:09
70,,aspartic,20mg150sIRMS_delay,0.545,2039,5394,1.0775,0.9956,10.52,36.09,3.4306,,2/21/2024 14:21
71,"Nu,Cu",CM_R46,20mg150sIRMS_delay,10.314,546,549,1.0271,0.9639,0.14,0.19,1.3179,,2/21/2024 14:33
72,Cu,CM_R47,20mg150sIRMS_delay,10.19,704,1160,1.0271,0.9639,0.19,0.4,2.1632,,2/21/2024 14:44
73,,CM_R48,20mg150sIRMS_delay,10.033,921,5987,1.0271,0.9639,0.25,2.11,8.5382,,2/21/2024 14:56
74,,CM_R49,20mg150sIRMS_delay,9.937,1030,5394,1.0271,0.9639,0.28,1.92,6.8797,,2/21/2024 15:08
75,,CM_R50,20mg150sIRMS_delay,9.614,1107,5253,1.0271,0.9639,0.31,1.93,6.2356,,2/21/2024 15:20
76,"Nu,Cu",CM_R51,20mg150sIRMS_delay,9.654,567,469,1.0271,0.9639,0.16,0.17,1.0848,,2/21/2024 15:31
77,Cu,CM_R52,20mg150sIRMS_delay,9.828,612,536,1.0271,0.9639,0.17,0.19,1.1482,,2/21/2024 15:43
78,,CM_R53,20mg150sIRMS_delay,9.874,921,2248,1.0271,0.9639,0.25,0.81,3.2132,,2/21/2024 15:55
79,Cu,CM_R54,20mg150sIRMS_delay,9.801,770,844,1.0271,0.9639,0.21,0.3,1.441,,2/21/2024 16:07
80,Cu,CM_R55,20mg150sIRMS_delay,10.075,928,802,1.0271,0.9639,0.25,0.28,1.1382,,2/21/2024 16:18
81,"Nu,Cu",CM_R56,20mg150sIRMS_delay,10.115,574,2028,1.0271,0.9639,0.15,0.71,4.632,,2/21/2024 16:30
82,Cu,CM_R57,20mg150sIRMS_delay,10.087,623,490,1.0271,0.9639,0.17,0.17,1.0318,,2/21/2024 16:42
83,"Nu,Cu",CM_R58,20mg150sIRMS_delay,10.443,585,1214,1.0271,0.9639,0.15,0.41,2.7174,,2/21/2024 16:54
84,Cu,CM_R59,20mg150sIRMS_delay,10.246,727,1405,1.0271,0.9639,0.19,0.49,2.5399,,2/21/2024 17:05
85,"Nu,Cu",CM_R60,20mg150sIRMS_delay,10.39,421,1441,1.0271,0.9639,0.11,0.49,4.4868,,2/21/2024 17:17
86,Cu,CM_R61,20mg150sIRMS_delay,9.69,820,1467,1.0271,0.9639,0.23,0.54,2.3539,,2/21/2024 17:29
87,Cu,CM_R62,20mg150sIRMS_delay,10.436,652,790,1.0271,0.9639,0.17,0.27,1.5881,,2/21/2024 17:41
88,Cu,CM_R62-rep,20mg150sIRMS_delay,10.427,973,859,1.0271,0.9639,0.25,0.29,1.1621,,2/21/2024 17:53
89,"Nu,Cu",MT,20mg150sIRMS_delay,100,50,83,1.0271,0.9639,0,0,2.1922,,2/21/2024 18:04
90,,aspartic,20mg150sIRMS_delay,0.516,1780,5691,1.1681,0.8934,10.52,36.09,3.4306,,2/21/2024 18:16
91,,aspartic,20mg150sIRMS_delay,0.509,1787,5080,1.1479,0.9874,10.52,36.09,3.4306,,2/21/2024 18:28
92,Cu,CM_R63,20mg150sIRMS_delay,10.137,1202,1315,1.158,0.9404,0.36,0.45,1.2489,,2/21/2024 18:39
93,"Nu,Cu",CM_R64,20mg150sIRMS_delay,9.964,593,716,1.158,0.9404,0.18,0.25,1.3685,,2/21/2024 18:51
94,,CM_R65,20mg150sIRMS_delay,10.368,812,7078,1.158,0.9404,0.24,2.35,9.8948,,2/21/2024 19:03
95,Cu,CM_R66,20mg150sIRMS_delay,10.016,687,801,1.158,0.9404,0.21,0.28,1.3245,,2/21/2024 19:15
96,,CM_R67,20mg150sIRMS_delay,10.121,1186,5799,1.158,0.9404,0.35,1.97,5.5654,,2/21/2024 19:27
97,Cu,CM_R68,20mg150sIRMS_delay,10.47,798,1321,1.158,0.9404,0.23,0.44,1.8843,,2/21/2024 19:38
98,"Nu,Cu",CM_R69,20mg150sIRMS_delay,9.958,561,1131,1.158,0.9404,0.17,0.39,2.287,,2/21/2024 19:50
99,,CM_R70,20mg150sIRMS_delay,9.864,1201,4261,1.158,0.9404,0.37,1.49,4.0376,,2/21/2024 20:02
100,Cu,CM_R71,20mg150sIRMS_delay,10.296,933,1874,1.158,0.9404,0.27,0.63,2.2881,,2/21/2024 20:14
101,Cu,CM_R72,20mg150sIRMS_delay,10.288,867,1791,1.158,0.9404,0.26,0.6,2.3533,,2/21/2024 20:25
102,"Nu,Cu",CM_R73,20mg150sIRMS_delay,10.091,558,1505,1.158,0.9404,0.17,0.52,3.0608,,2/21/2024 20:37
103,,CM_R74,20mg150sIRMS_delay,9.826,950,3077,1.158,0.9404,0.29,1.08,3.6808,,2/21/2024 20:49
104,Cu,CM_R75,20mg150sIRMS_delay,10.162,730,817,1.158,0.9404,0.22,0.28,1.2728,,2/21/2024 21:00
105,Cu,CM_R75-rep,20mg150sIRMS_delay,10.381,626,800,1.158,0.9404,0.18,0.27,1.4512,,2/21/2024 21:12
106,"Nu,Cu",MT,20mg150sIRMS_delay,100,37,35,1.158,0.9404,0,0,1.0599,,2/21/2024 21:24
107,,aspartic,20mg150sIRMS_delay,0.464,1796,5078,1.0411,0.9005,10.52,36.09,3.4306,,2/21/2024 21:36
108,,aspartic,20mg150sIRMS_delay,0.541,2132,5962,1.023,0.8939,10.52,36.09,3.4306,,2/21/2024 21:47
109,,CM_R76,20mg150sIRMS_delay,9.873,1176,9626,1.032,0.8972,0.32,3.21,9.9983,,2/21/2024 21:59
110,Cu,CM_R77,20mg150sIRMS_delay,10.062,968,1216,1.032,0.8972,0.26,0.4,1.5327,,2/21/2024 22:11
111,Cu,CM_R78,20mg150sIRMS_delay,10.211,780,1236,1.032,0.8972,0.21,0.4,1.9302,,2/21/2024 22:23
112,Cu,CM_R79,20mg150sIRMS_delay,10.096,776,1199,1.032,0.8972,0.21,0.39,1.8827,,2/21/2024 22:34
113,Cu,CM_R80,20mg150sIRMS_delay,10.5,743,741,1.032,0.8972,0.19,0.23,1.2144,,2/21/2024 22:46
114,Nu,CM_R81,20mg150sIRMS_delay,10.337,600,5086,1.032,0.8972,0.16,1.62,10.2652,,2/21/2024 22:58
115,,CM_R82,20mg150sIRMS_delay,10.399,941,27213,1.032,0.8972,0.24,8.66,35.3922,,2/21/2024 23:10
116,,CM_R83,20mg150sIRMS_delay,10.196,651,14461,1.032,0.8972,0.17,4.68,27.0475,,2/21/2024 23:21
117,,CM_R84,20mg150sIRMS_delay,10.269,845,2396,1.032,0.8972,0.22,0.77,3.4557,,2/21/2024 23:33
118,,CM_R85,20mg150sIRMS_delay,9.789,672,2745,1.032,0.8972,0.19,0.92,4.9593,,2/21/2024 23:45
119,,CM_R86,20mg150sIRMS_delay,10,1045,3410,1.032,0.8972,0.28,1.12,3.9747,,2/21/2024 23:57
120,Cu,CM_R87,20mg150sIRMS_delay,10.401,658,536,1.032,0.8972,0.17,0.17,0.9901,,2/22/2024 0:08
121,Cu,CM_R88,20mg150sIRMS_delay,10.286,815,1587,1.032,0.8972,0.21,0.51,2.3743,,2/22/2024 0:20
122,Cu,CM_R89,20mg150sIRMS_delay,10.105,788,736,1.032,0.8972,0.21,0.24,1.1374,,2/22/2024 0:32
123,"Nu,Cu",CM_R89-rep,20mg150sIRMS_delay,10.465,488,800,1.032,0.8972,0.13,0.25,1.9911,,2/22/2024 0:44
